date,assID,lname,grade
0428,D4b,pelosi,I
0503,D4b,pelosi,S
0503,A2b,pelosi,S
0503,D3b,pelosi,S
0428,D6a,pelosi,S
0506,A1a,gore,S
0509,F1a,boehner,S
0505,F1a,biden,I
0508,F2b,pence,S
0505,F2b,biden,S
0508,F3a,carter,S
0503,L1b,harris,S
0504,L2a,harris,I
0504,L3b,carter,S
0503,L3a,harris,S
0508,L4a,pence,I
0508,D1b,carter,I
0503,D1b,clintonh,I
0507,D3b,klobuchar,S
0509,D4b,cheney,E
0509,D5b,cheney,S
0508,A1b,pence,S
0508,F2b,gore,E
0511,F2a,quayle,S
0510,F2b,boehner,I
0510,F2b,vangelder,S
0510,F3a,boehner,S
0510,F3a,biden,S
0510,F3b,vangelder,I
0511,L2a,quayle,I
0510,L3c,pence,S
0511,L3a,quayle,I
0510,L5b,pence,S
0510,D2b,pence,S
0510,D7b,cheney,I
0510,I5a,pelosi,S
0508,D6c,klobuchar,S
0508,D7a,klobuchar,S
0511,A1a,cheney,S
0512,D6b,cheney,S
0512,F2a,cheney,S
0512,F3a,cheney,S
0512,A3a,cheney,S
0511,F1a,pence,S
0512,F1a,quayle,S
0512,F1a,clintonw,I
0512,F2b,porter,S
0511,F2c,boehner,S
0512,F2b,clintonw,I
0511,F3a,pence,S
0512,F3a,quayle,S
0512,F3a,clintonw,I
0512,L1b,porter,I
0512,L1a,carter,S
0512,L1b,gore,S
0512,L1b,clintonw,I
0512,L2a,carter,I
0512,L2b,clintonw,I
0512,L3b,porter,S
0513,L3b,gore,S
0511,D3a,biden,S
0512,D4a,biden,I
0512,A1a,biden,I
0513,L2b,porter,I
0514,L4b,pence,S
0515,L4a,quayle,I
0513,L5c,boehner,I
0514,D1b,clintonh,S
0514,D1b,mondale,S
0514,D2a,porter,I
0514,D2a,clintonh,I
0514,D2b,mondale,S
0514,D3a,pence,I
0513,D3a,quayle,S
0514,D3a,clintonh,I
0515,D3a,gore,I
0513,D4a,pence,S
0514,D5a,pence,I
0514,D5b,mondale,S
0514,D6a,pence,I
0513,D5a,ferraro,I
0513,A2a,ferraro,I
0514,D1b,porter,S
0515,F3a,gore,I
0515,L2a,gore,I
0516,D4a,clintonh,S
0516,D5a,clintonh,S
0516,D7a,pence,S
0515,D7a,ferraro,I
0516,A2a,pence,I
0516,I1a,pelosi,S
0516,D4a,klobuchar,E
0516,D5a,klobuchar,S
0518,D3a,mondale,S
0517,F1a,porter,S
0518,F1a,trump,I
0517,F1a,clintonh,S
0518,F1a,mondale,S
0517,F2a,clintonh,S
0517,F2a,klobuchar,S
0518,F2b,mondale,S
0518,F3a,porter,S
0517,F3a,clintonh,S
0519,F3b,gore,S
0517,F3a,klobuchar,S
0518,F3c,mondale,S
0516,L1c,porter,S
0517,L1a,clintonh,E
0519,L2b,clintonh,I
0517,L2b,gore,S
0516,L3b,vangelder,I
0518,L4a,porter,I
0519,L4a,trump,I
0516,L4b,quayle,S
0517,L4b,klobuchar,S
0516,L5c,vangelder,I
0519,L2b,ferraro,S
0519,L3b,ferraro,I
0516,D1b,boehner,S
0518,D2b,boehner,S
0518,D2b,vangelder,I
0516,D3a,porter,I
0516,D3a,boehner,I
0519,D3b,gore,S
0517,D3a,mondale,S
0518,D3a,vangelder,I
0519,D4a,porter,S
0519,D4a,trump,S
0516,D4a,quayle,S
0518,D4a,boehner,S
0517,D4b,biden,S
0519,D4a,vangelder,I
0519,D5a,trump,S
0518,D5a,quayle,I
0518,D5a,boehner,I
0518,D5a,boehner,S
0519,D5a,pelosi,S
0518,D6b,pence,S
0518,D6a,quayle,I
0518,A1a,porter,I
0519,A1a,clintonh,I
0518,A1a,mondale,S
0518,A1a,pelosi,I
0519,A1b,ferraro,I
0518,A2b,pence,I
0519,A2a,porter,I
0519,A2a,trump,I
0519,A2a,gore,S
0518,A2a,mondale,S
0519,A3a,gore,S
0516,At5a,pence,I
0517,I1a,porter,S
0519,I1a,trump,S
0519,I2a,boehner,S
0517,I1a,gore,S
0517,I1a,klobuchar,S
0518,I1a,mondale,S
0519,I1a,biden,I
0518,I2s,mondale,S
0519,I2a,biden,I
0519,I5a,biden,I
0519,L4b,porter,S
0519,L2b,quayle,I
0519,L5b,quayle,S
0519,D2b,quayle,I
0519,D4a,gore,S
0519,D6a,clintonh,I
0516,A3a,pence,I
0519,D3b,pence,I
0519,A4a,gore,S
0519,I1a,boehner,S
0519,D2a,trump,S
0519,F3d,trump,S
0519,L2b,porter,S
0519,L2b,trump,S
0519,D2a,porter,I
0519,D2b,gore,I
0519,D3a,trump,I
0519,D5a,gore,S
0519,D6a,trump,S
0519,D6a,gore,S
0519,A3a,porter,S
0519,A3a,quayle,S
0519,A3a,mondale,I
0519,A4a,pelosi,S
